,Latitude,Longitude
1134,61.1041692719308,-162.7039944537155
1135,50.234829400633586,137.78158093770548
1136,-11.890934012284191,-62.10842558032219
1137,18.597908650750796,1.5005666936301338
1138,53.18618448940633,98.65138122193059
1139,67.69629732150803,23.110565185765864
1140,65.16054911857604,18.981067231552487
1141,-4.799123121024749,-80.73661524093829
1142,29.54080745322227,1.422921040646429
1143,54.7763118930407,-2.2698327048630915
1144,60.77396375973741,47.69834592536765
1145,27.275475595758508,-10.175573312475649
1146,44.98997372290428,39.019742338552135
1147,-2.5841015910392215,-51.446934205551344
1148,21.626237309910508,27.56469995629189
1149,81.3470793176705,-71.40862426615128
1150,62.210204479010514,50.54066689668048
1151,46.659948559505295,29.346509663242188
1152,30.95377707664717,91.19966039653781
1153,55.62665775692794,-105.91709727078579
1154,69.76979960595492,-23.478141708611787
1155,50.28641948434846,-94.7308695182618
1156,53.44898339269845,142.6626038063393
1157,-24.285026286928016,150.622986579106
1158,-15.09484415445312,22.738561540664364
1159,1.5300892917965285,12.63079183541771
1160,27.07868152285056,28.494022478028654
1161,18.432356487839584,-14.96278558006361
1162,29.844773510835637,-7.448710621201343
1163,28.409732834449628,-103.76365266494385
1164,43.46201713315634,124.21675153622061
1165,72.33860385925553,109.87057133192866
1166,-26.24063576089715,127.6855231350707
1167,52.37846968015826,77.03804494431392
1168,53.20043065078373,89.69096194727206
1169,66.66547487177218,38.29910352212073
1170,71.36307323342763,74.76384005261991
1171,6.782018632170811,18.614419961262087
1172,54.10559578573212,29.23178639500844
1173,15.65592663887901,-0.7651828346168941
1174,5.562207617089918,-70.7055967194075
1175,56.53886479644983,-97.67711305710837
1176,13.656184966450397,-13.283356459583302
1177,-15.869048919998015,125.67921598462209
1178,46.843277423052456,20.151264789918116
1179,36.351721669557094,107.14878894558484
1180,60.820568834273274,61.96571486335054
1181,19.48027634569668,6.458974111048207
1182,47.308028838177364,-53.58401292674576
1183,67.39094421117849,96.24022177123419
1184,32.8686432491577,-83.12456355276422
1185,61.14188101618295,-120.26661530557996
1186,67.27306681682772,73.96146958551495
1187,-19.632142472216664,-40.158738327187535
1188,54.33980391586094,29.901046309348914
1189,52.279862944206286,23.752215108615246
1190,48.01600952567064,-54.88681877269873
1191,35.289072888503455,94.12589066842622
1192,5.712120384830143,40.5407426204051
1193,76.47978299757739,-48.07306146139172
1194,-0.036217778926058486,16.920078073482387
1195,-37.22110572458111,-70.61067408180101
1196,55.058950220763066,-120.10080015431959
1197,54.01677879164505,-83.77445983809046
1198,39.045104121519984,-81.19566333302717
1199,37.25220259577105,64.48329891677886
1200,17.916028755597992,51.46742597264327
1201,60.41040608749523,-96.43480489167493
1202,63.17997442285123,162.12676207522048
1203,39.88747465229724,-88.17590524723697
1204,3.918306338384326,97.96569548616111
1205,50.058821944857556,-95.53174002193603
1206,61.793604095068716,-124.59056337116658
1207,68.46814434405,-145.82653429731818
1208,-17.779868818890847,15.768372999459814
1209,63.112812863652735,14.507642987950788
1210,25.223383990541848,67.1738723207853
1211,-39.28368340733162,-68.54943054197878
1212,18.501953465137873,103.17915557927591
1213,6.112419034223116,15.205257249680756
1214,52.053999446502274,-64.86039789095683
1215,77.0070645776353,-30.017875391422848
1216,7.427627466168097,-59.37427418280842
1217,-21.94650688577005,145.8157320762868
1218,56.4310123955955,98.14054554068082
1219,43.41649463453098,19.604079962890324
1220,39.44000607659831,-77.34728225393926
1221,-49.71479971862908,68.81857944687371
1222,66.00934911432523,-52.61719191703904
1223,54.121656188872564,20.291248699443543
1224,58.86513139154141,76.86421580591423
1225,54.00289276015819,53.95425643645518
1226,23.32687089559758,114.30341405390493
1227,-30.210228604193848,137.63153229452178
1228,51.59359174097112,15.823945354124135
1229,5.655917354335543,16.50480862541079
1230,-22.765537810402,114.81962042916041
1231,64.71258397882674,-41.08734219860875
1232,23.775976069953856,-9.491042803764032
1233,25.81461554080967,33.93232576886996
1234,13.315644361627292,-12.781034899511639
1235,32.30195074290569,-81.79351768696648
1236,-37.021353364555225,-65.96255563470636
1237,47.57907554467968,-109.76144716283552
1238,65.40860391041454,172.24584389392197
1239,27.530308669659902,113.10653003123912
1240,20.652094622660698,101.74366269005384
1241,27.82501826750989,15.807826492740446
1242,53.21541749004213,137.41357856499417
1243,54.51837421273771,116.02538666669591
1244,34.195024183646424,71.12791297694898
1245,60.3876341463757,-98.29833146971116
1246,74.37866855633118,-44.76265534622604
1247,45.19911029705422,-79.62671827595894
1248,38.63182187444515,50.024445944315346
1249,27.950913981680998,19.25921767549187
1250,65.59783812921638,138.26480846425864
1251,17.63471538180977,77.78680378240193
1252,15.516018070660778,120.6534415883599
1253,18.325109739937673,83.23656181760452
1254,-6.145491119115405,-62.176111802828814
1255,5.910671450996865,45.28435173232333
1256,57.9873267959821,-94.21494190741309
1257,45.34414199188868,-80.57631415710922
1258,43.554184782626834,-75.90161459555661
1259,45.812671421060884,66.05154315068188
1260,-3.481820381288202,-64.83874386571041
1261,47.20228836768237,93.5879594277348
1262,60.591636397506036,-153.0402823720878
1263,60.58451763598323,-155.8757882892674
1264,50.69266091546103,100.98694246202422
1265,-4.869422700105154,-41.71570257948494
1266,52.05253667708402,-61.33175892799616
1267,-25.39234776680468,-62.02413175731655
1268,65.07459608340827,21.129410852430652
1269,-14.557786318137417,27.7752487550394
1270,61.163324639470815,16.661248241037896
1271,60.018795778129416,-140.0161863445348
1272,52.7193426747923,47.46966303094672
1273,35.742972516733005,-98.08095432855663
1274,-44.726045110746526,-72.64876465133592
1275,78.61173170883387,-24.528269584120636
1276,-8.801569460278841,-45.54138678006831
1277,18.967573491849222,-1.4443957343558793
1278,43.549954439002036,90.39904857545923
1279,67.64967574313246,-150.2253173702017
1280,23.352295519116083,114.93763352741593
1281,54.12989641467887,20.886422085503085
1282,32.77773950621912,-93.25166085204009
1283,64.46145455634857,122.47283339037295
1284,42.94071592226271,-92.08942810776281
1285,-29.06090175131658,130.61849082627276
1286,25.627704428193383,-103.54508151967961
1287,14.93628821588814,-16.036861555254887
1288,68.52537498992064,-40.08418803506228
1289,23.574588727302356,47.761189359624694
1290,53.28126971614451,-2.3885318693405964
1291,-33.490082284634454,119.03943403585447
1292,63.94018404513321,-102.05152747668787
1293,69.22172854106347,-28.9403956795675
1294,30.413296443917005,105.97132354304341
1295,52.322090464450284,122.50480432137294
1296,52.81333922359168,26.532378115091717
1297,-21.171280369038342,121.59752211333347
1298,21.053629549202412,-87.92476807744607
1299,34.814156758250434,-4.606627987408757
1300,50.37446288504148,53.17325014034142
1301,65.66894184363034,-135.61949491444892
1302,54.60433032395633,110.2958181287816
1303,61.769847689732885,-143.5373886865412
1304,68.6070756847176,99.36891828240977
1305,60.014900747914766,83.77008487604996
1306,9.986579875444335,-83.45241389096161
1307,-34.912501619915545,146.02950004743127
1308,-29.703768080314806,149.98127405838892
1309,17.125690911314635,102.92014619400584
1310,19.839299148751806,80.91503093482396
1311,37.49356477491435,50.360445135116265
1312,-11.442724742688398,-72.90254383367915
1313,46.43057342995358,104.84273227449961
1314,-15.658270939456024,39.686585020847645
1315,26.150721980197673,11.633900089444381
1316,41.4279266576479,0.5370020143261343
1317,9.597417262785854,21.1544221039465
1318,57.08640969013091,-100.9377267183602
1319,33.23274351763828,-106.44813304962571
1320,-21.822230111512127,-50.615954313167066
1321,27.951874546469654,25.455056356054712
1322,13.440794972681374,76.27322120211073
1323,33.94472333728339,111.31604451439642
1324,33.24878061040836,43.37411161459204
1325,1.777566671295645,-54.69830560826392
1326,1.470425160697559,32.977979499563105
1327,69.27336352002499,103.49416784704317
1328,-26.175593164046482,-54.78303972530287
1329,-8.761347269279312,26.36000554609501
1330,40.280851438319814,53.657247312363296
1331,1.5670742487470264,32.46180993321852
1332,60.91689688548995,-101.27941601032038
1333,46.53340259801638,129.2785428914563
1334,71.1616812112891,-49.578346102387485
1335,43.4640825242963,-70.93470027506241
1336,58.789813382958044,-125.73250692925792
1337,79.44317281598506,-74.96967425997074
1338,59.603274093295596,148.59047550348822
1339,30.142611425410124,13.685762506389153
1340,34.1782698297952,-86.46805776770859
1341,54.42990796606401,100.73821578606464
1342,55.225922683094225,68.35308886636767
1343,57.54735222320619,-76.68922118995911
1344,-13.612781707745711,40.382579080782165
1345,55.17826792110522,113.89153202038887
1346,31.000418356898564,-85.85907013376928
1347,41.586123189278666,-123.88592201173921
1348,71.65490521680577,121.24861383056952
1349,65.26878918659447,-137.8359467030498
1350,68.69971997372588,148.4347153269518
1351,78.38072954029025,-68.05492614275752
1352,-20.77050537108269,134.7839114040109
1353,49.7920732766883,46.113599884893006
1354,74.65464227174303,-113.10036162036431
1355,66.7698115936647,64.0084147798593
1356,49.51512919888131,52.25525494543908
1357,2.699337304037165,20.46065421450399
1358,63.80465881928714,16.755353753786522
1359,69.24800519054322,-85.03319138055735
1360,35.369867329636364,-80.930871938279
1361,-2.716613490340393,12.443129624777413
1362,-16.36252763038047,-72.9732650765199
1363,69.9804039947952,136.61364389498493
1364,10.276681402241422,-66.26625830154222
1365,23.424632020509293,104.09604614638681
1366,37.49728900851798,116.62505635101604
1367,74.55924073309117,-36.65578715926455
1368,80.82797445843835,-18.443511353170322
1369,77.14079238192937,-64.19775907185944
1370,-29.23954023547994,115.90709277908473
1371,64.18231460600384,-145.85414466073144
1372,27.91619325849824,97.65358944619186
1373,54.467953845376755,-65.47373716649044
1374,65.29404771640972,-108.96444645700394
1375,56.1501081819749,114.32495137038944
1376,-24.90221485984992,125.72330302914202
1377,52.7579522750641,139.18607385697953
1378,56.3781624244328,96.30430651143519
1379,81.49596884759737,-16.636485066385887
1380,40.77315650646608,40.77994348826712
1381,33.34614628621084,92.55724606321974
1382,52.76412042816176,125.20999882041446
1383,61.673700703880556,-137.88335631039396
1384,63.89732183790127,-152.22171417812956
1385,66.33242398331731,52.886774548694234
1386,41.235298214168964,-88.78375429125799
1387,55.44739127350978,-67.86860348433868
1388,22.342423543781294,96.0694079111081
1389,63.33367167855113,97.01231993806084
1390,-5.823008071663899,-53.79791181233627
1391,19.255122116574043,-90.6495259149899
1392,65.98594510102195,-99.24106395062182
1393,59.80213930475334,33.441480466262504
1394,29.63660202028946,104.87627438414017
1395,52.96707014964713,13.95270462969151
1396,50.59240204391098,14.00449484881537
1397,46.71367611714582,124.18063250014444
1398,49.28269737528751,-79.06181101571559
1399,52.31520597691332,100.3491621820076
1400,50.58202688182958,-90.57748343552224
1401,22.236336814844975,35.436106057012466
1402,-29.697323809080032,-64.41588128762378
1403,5.3545884365647325,41.234221788647744
1404,-31.804602240092194,140.84252523218873
1405,59.659835169816844,135.33193871075576
1406,75.82873902986879,112.86363621190799
1407,62.45269340045171,-119.11462226972051
1408,62.348853656411166,-125.50572669771819
1409,69.05229657337865,-113.50443955511601
1410,2.344438869031478,-54.13345631184919
1411,20.322706854396927,-6.131551654883765
1412,63.66743162333208,28.17324755622468
1413,67.08643092332035,-53.22181739983304
1414,74.44313536275453,-50.64823567414922
1415,65.22743929321028,-128.36234776151912
1416,51.81649523227921,20.53906725806263
1417,56.83016383625559,60.68265293476432
1418,24.02507504243887,5.423437329062352
1419,45.64965673860486,-105.88540992214126
1420,3.350322508549546,21.747996184645643
1421,48.98169950937039,54.268456921899656
1422,24.550393901012953,68.5189807863915
1423,76.79048966855237,-55.61541501278933
1424,42.87024817514941,-123.97810044759126
1425,71.04977023891435,-75.21661152552034
1426,80.54241403718498,-26.21944137873723
1427,68.67172297882468,21.63796932166352
1428,51.550985033364086,-127.96069021746786
1429,67.5130318906441,148.1900935952001
1430,69.48084576512342,131.40172129378993
1431,52.714522143300954,21.982761254355808
1432,42.018031851392394,-118.76242145255986
1433,55.156486924472546,27.99095763537676
1434,56.62693471942289,95.77105388199192
1435,55.78241186827694,73.10686850392537
1436,62.51676638742137,-104.27724852631789
1437,47.25795783146788,-76.92705198403485
1438,-27.91506401958377,17.274641745627576
1439,61.24705036101274,-109.39708826869652
1440,77.965411117499,-50.26207487434843
1441,64.87579708670168,103.90051230128847
1442,51.166539964036076,31.499037945713212
1443,-44.89521759395672,-67.25916958489063
1444,67.76794380653273,-38.816685227722616
1445,58.38168422963943,43.27823440765391
1446,59.93733666086358,78.72152829587708
1447,6.889119617813854,-72.27102395026041
1448,-1.062641346768359,11.501262610453267
1449,74.43878582282443,-32.78075603511755
1450,13.87741481497234,99.88334048859451
1451,23.665733039740246,11.866733463554766
1452,62.03290445333566,44.39703091069708
1453,54.95857151945256,42.353515051609804
1454,58.0910996475323,62.33921241802125
1455,56.58203129893509,-120.46535873171712
1456,63.42781973144537,-110.96257133266705
1457,70.92019477424753,-83.83009882447172
1458,79.81159594688918,-34.76487642648624
1459,53.50151046878048,-7.35303825710011
1460,49.29346536397733,94.42978672922595
1461,21.702117972814804,74.33149390883386
1462,50.26509931376674,13.675323139372153
1463,78.26853947084331,-91.10198013037352
1464,81.56468730253664,-70.24129075319965
1465,-26.37713414321084,23.001124043021946
1466,65.74279460652082,118.42323213613025
1467,37.1829342486448,85.00820742442318
1468,69.92293351661749,104.61037742736329
1469,59.31265903663362,-125.43804929357157
1470,39.49671722165708,-77.12225319727595
1471,46.91329613504027,45.596682540722526
1472,39.97131411224876,61.23224281395969
1473,-14.83277731621532,-42.420451593282166
1474,45.357469685063705,34.48879952672547
1475,68.29302498896112,80.72227741695593
1476,-15.681231301533082,-41.9225054232555
1477,49.16150825866653,-125.62972505987598
1478,3.897413884623468,-62.51401890864895
1479,16.90231731670852,97.48198646334987
1480,70.74956426617149,115.94486576776927
1481,44.032295802862166,102.34135516206567
1482,61.95572679942454,-96.79066955212674
1483,61.77304247920907,-152.3730858743275
1484,60.426554255230315,145.42893835700488
1485,60.83449582217682,96.34669054385864
1486,51.84850084625485,122.37989385202496
1487,73.82163213736672,98.97370023097807
1488,33.585012525013084,73.10159865522516
1489,-15.504060174442756,-40.30043265245533
1490,35.362490675002476,-95.33196215766581
1491,79.1088961293589,-49.4750154782391
1492,22.644892004539983,-6.203366897833035
1493,38.24430434301148,-112.23577867423427
1494,50.35456217566856,113.74775598534995
1495,54.4273476178337,116.59822054785604
1496,46.54063656509936,79.84350428239168
1497,-1.0084975266555034,-73.47650095623527
1498,58.2847431917577,45.37463886549392
1499,50.18282555244089,110.46065523082245
1500,48.921119456190254,32.68391132156333
1501,30.067702763820193,57.16463892456832
1502,66.30022787728254,101.38814991345873
1503,67.51404739969817,-82.91634123175524
1504,36.90188382791574,68.38882876270276
1505,50.36314877077076,-87.93857026463807
1506,53.573645339175826,-108.47513879634204
1507,46.228787633106705,-88.31931453406513
1508,60.33231591397619,127.48301448678035
1509,17.749266244182294,-15.755474470921541
1510,46.958798204159294,-82.31702931054545
1511,-9.587316261559707,-39.200969974353654
1512,72.03929647897925,-99.8677524738235
1513,15.285239766995034,-1.2741471674846423
1514,-21.166428871603294,25.195651804048282
1515,61.68054742389698,-95.49215981824337
1516,-17.03938585378136,-40.388093482711184
1517,65.83966013424988,113.68266136364866
1518,-26.619861548176832,17.11565035597104
1519,-38.621736526549626,-68.76258162309787
1520,62.2709243527101,-92.95139609779831
1521,62.87590064421617,27.557565183255036
1522,45.07204445537572,127.64684057738845
1523,38.37507248716774,62.60927680154538
1524,45.56049385715919,81.64747630274445
1525,54.69498458946116,-67.18788174806787
1526,14.550818787007529,45.51754816278492
1527,41.483850838648195,43.228985076529
1528,48.64864412757666,88.03436700113127
1529,63.83684976929129,19.98568694347884
1530,79.19726264908513,-46.025880061789536
1531,58.90027258991499,-105.53533248022565
1532,60.74440349763502,29.058766295866548
1533,4.647671170731485,38.9180468165639
1534,12.24920264730332,124.52999629142772
1535,78.64996629194707,-100.90218007676917
1536,-29.870178045938758,-53.506570190650265
1537,72.86203929214895,94.86372874291715
1538,-1.8197210509514221,112.45780184678046
1539,-4.057816925453949,16.178356952930955
1540,63.42931284112039,74.89603582330872
1541,52.5557388503553,115.67688290061267
1542,6.53507902566237,15.023638031549723
1543,27.186968612927714,-11.943512081915628
1544,61.377220819769775,103.90080372109935
1545,36.29905552512895,111.95884526755646
1546,-1.0593084211403294,23.578588067234165
1547,2.3148399364212437,-54.850323984770796
1548,-17.66409848688717,-69.01212529725649
1549,66.65843662974014,-44.66295088426995
1550,25.078717684809433,111.1294365687657
1551,47.85657767391966,-108.464605866379
1552,54.50074659328459,101.09347828793523
1553,44.99161424766852,-99.68621713579485
1554,71.09574746698495,-92.8837764344593
1555,82.23191294511074,-31.881897115400164
1556,31.426448163882753,96.08288459933823
1557,-0.5136149343184826,25.031628523898604
1558,51.75270076695679,54.558889875374604
1559,48.337012227839836,-57.90650655045651
1560,-19.614415201634188,-61.85291352304813
1561,42.88896687132488,77.97738807751296
1562,-18.9343057119584,-40.0009689111329
1563,60.32676872252085,98.09263608135046
1564,47.72755725845107,-99.75997989252762
1565,-25.384256127447923,142.64338365056085
1566,1.5663067022118327,-55.11145691559845
1567,81.31619549978996,-87.87495366160312
1568,35.500999875228956,-88.3965919892808
1569,54.393772883349655,110.32321237871724
1570,80.49262888744954,-42.961924006924335
1571,30.373694683098307,-2.2042649933168548
1572,-20.359168077596713,142.19352514206446
1573,66.18335349641796,-119.71541244517915
1574,64.6786027594348,104.13902640188309
1575,63.46994666693763,-111.08243671548408
1576,36.32696028351367,-120.87495197456903
1577,11.338109965834875,77.3293695191839
1578,60.69578051024568,-116.78695120673999
1579,46.934442037924626,-114.38915567750803
1580,-30.440075919467635,23.471310640941056
1581,47.96608987576151,101.1262449640783
1582,45.93227929189371,6.597598608856089
1583,66.41813933006334,165.90785347466317
1584,36.951949779324764,-116.80128095156454
1585,26.426836908560517,-103.21432976620099
1586,1.0490724524951247,21.577527026724454
1587,40.43138723123573,64.07169172491797
1588,-5.8786604059999945,12.895082061322
1589,72.73416009456076,71.29717098465136
1590,53.08490759545114,16.891847185156024
1591,59.168501240999404,-63.60448809836542
1592,20.474013511279423,100.66938194775878
1593,-13.74639770921813,14.03529038276119
1594,-38.40953831795021,-61.24017400429901
1595,28.089265387506416,39.07400783982047
1596,29.595883811742837,88.15952164954882
1597,48.51681047125895,74.1897611179111
1598,32.40743281894707,-7.462435015035226
1599,-27.170504457234543,28.892133923617394
1600,62.10357768329774,65.61757862860202
1601,48.36909163028156,2.4510969369791837
1602,19.935266880428742,29.15816280604554
1603,73.76822113575409,-105.39545931248554
1604,68.11551002821743,-158.78429199750394
1605,50.68768709842048,119.80527944034685
1606,-32.27386959166374,141.06664434128396
1607,45.999674385886905,-68.71894244548136
1608,4.5913505049444225,41.485799198931545
1609,38.88138121175311,-121.38959997252877
1610,67.18052287490951,53.2588495916315
1611,55.71368037293681,97.12113626735163
1612,49.256545748724406,69.7060395659272
1613,15.15112857934541,36.035006533709605
1614,44.58800686268435,117.23473149080951
1615,48.48379330781202,125.59095988751199
1616,73.1567910200767,128.43119036806706
1617,-40.1592387321672,-63.777438747052
1618,73.73086978828081,-94.41099272360331
1619,75.89185166747822,-47.68069274487942
1620,53.84065307992515,38.120041429606886
1621,23.136238659226137,-104.96134718737282
1622,39.21155613430088,-4.652690638551661
1623,-1.797901954029932,-65.27728348163127
1624,21.732998920538932,74.62263913279708
1625,51.734703968405114,-122.14706064703853
1626,64.32221614549118,103.59089532876521
1627,33.53983601590576,-94.55180997662553
1628,39.04480860304301,74.5954115905358
1629,77.05704140940784,-51.43547981605093
1630,72.18529201532127,-120.91293070038111
1631,49.887707632268715,85.24444013408333
1632,70.71572504305908,76.01269464043207
1633,62.476484444101615,58.015044311611405
1634,42.138673718410885,26.28334379562341
1635,5.984944839416251,32.44606599750091
1636,46.167158688517915,-77.12815521487616
1637,46.64399276369261,-93.16064197920328
1638,64.69586164745805,-140.0805852812047
1639,45.849800541112984,129.0691022602607
1640,79.57682408990587,-57.740943899159646
1641,-9.7968742872282,31.843564541551473
1642,75.56436193778467,-113.88007227752401
1643,54.878846340097255,24.995592553242602
1644,22.418741775080917,55.09531680824915
1645,40.86134831379351,124.70985906049214
1646,58.37687614065379,111.77966912358647
1647,35.88220563937429,138.77057880707014
1648,38.08566521562372,-102.66479110203147
1649,82.52330937942642,-47.16662404022111
1650,45.81772423699168,91.12981143611995
1651,-22.553957543835786,21.77053803297244
1652,45.3940408348012,37.726777099375795
1653,55.521521285171815,133.66749270484001
1654,28.74812855784596,-82.38821981346392
1655,41.839818942537065,-113.8483206432151
1656,68.45882253357308,117.19108001615638
1657,35.99174764220892,77.05015221878074
1658,21.427731377688502,-87.84790541353483
1659,40.09574127242392,88.1286071948872
1660,32.858976357255315,44.338903239655224
1661,42.7177806460232,118.45330585735928
1662,15.799926434045034,101.32861706797172
1663,71.55531831450038,-42.34805436415772
1664,51.9096295717396,39.57330073000966
1665,54.67680960927382,-74.3915339564293
1666,34.74228986161735,-80.63014960280508
1667,70.89946091192061,-116.88812611619258
1668,58.47150915286244,70.18500734713993
1669,10.950739000349643,7.35299168485858
1670,48.6877304750458,135.8661683744354
1671,-19.926551709666263,19.888583800634507
1672,68.67773669197942,131.855404841577
1673,62.46633964237738,-123.10595469424767
1674,66.64499659129544,-108.2747780875693
1675,46.54754244557945,22.14008838884692
1676,7.562254571904603,-70.0966478304507
1677,74.07338233477748,-45.86024280104368
1678,55.662800826323235,-61.60894726734553
1679,32.468493062169316,87.81548690623288
1680,52.04868506952394,-62.5428670789684
1681,67.13013672953973,-125.1670878620759
1682,59.05909044695328,61.532576705669385
1683,62.56858818309995,107.99738186331825
1684,-11.375100587801484,-42.468503416611554
1685,67.03861617977682,58.20842518784144
1686,56.34074514762152,117.19879476447733
1687,17.203176733577877,-2.0764932014708677
1688,58.529197858896055,-65.34919545821387
1689,48.581213400843964,84.11235673454388
1690,15.458609344006632,-11.417646363698935
1691,-31.38688825622814,147.33164712342318
1692,-1.1412205579813275,136.15818507270052
1693,65.2927096892495,63.95689954791044
1694,68.20855908806246,-67.84499001473445
1695,65.32705309067198,95.7364276089587
1696,9.310080554425483,-65.61441150948752
1697,13.428296165174203,20.154478854654315
1698,13.9682993228991,8.143849573179125
1699,-9.970545543561911,-46.55336483982197
1700,42.57051736715597,45.21125683806321
1701,63.21251208301577,135.24148088312165
1702,59.804457567914454,93.15967711057755
1703,67.82970646705331,137.25463746057608
1704,-17.552464037938492,-69.29482895338981
1705,44.5748065202462,120.56932881310911
1706,19.385273443936114,44.10655762452484
1707,13.936690332767867,101.74928100454184
1708,28.200100061328115,0.9107954169725474
1709,-14.085667656662913,14.579357167459193
1710,-27.452851204243398,-49.78145998331087
1711,75.6245831410433,-81.50248933137475
1712,45.53575080030862,-108.46762094643043
1713,-19.084407312498975,124.34443246224947
1714,-7.1824031508350075,20.660964650126317
1715,23.845261422064368,-100.55612548647439
1716,69.48693872828234,27.76819778893133
1717,21.179180732765573,-13.86798463089761
1718,61.4110122412626,35.6992252567797
1719,62.08723612501136,-137.5212372303997
1720,37.4516376221396,-108.98820757791742
1721,-2.870541344962298,-65.50102336552949
1722,68.10995683510609,136.30024046496982
1723,-20.544179408320893,118.33386491122815
1724,14.952622128699062,23.91215899018451
1725,59.07992837801295,37.8695246123919
1726,-9.107004090231072,148.3089391120352
1727,-5.9426833938044155,150.45053700784672
1728,-20.39874603488464,136.94816498248463
1729,29.398018477452922,15.678592778908438
1730,72.21442718209832,128.51678326751164
1731,12.747767313335572,103.712733169339
1732,-16.337842198964005,49.03678996907749
1733,45.01196637807061,-88.87180070617153
1734,80.2447319435162,-80.02389727461828
1735,-27.693771206481614,133.66337083973303
1736,59.85084929661495,55.90693977856762
1737,43.11658819650461,126.63890768913046
1738,-33.20716196443,-61.26934663589681
1739,33.01909767168695,3.15154929591381
1740,63.585732678305305,155.05722245197012
1741,-22.303174748455014,-47.461079044930386
1742,61.51538021732456,166.2420709050415
1743,-20.201394254118846,19.149323937243565
1744,26.264809802306075,-12.213922809018044
1745,80.94846294805583,-48.79742200610758
1746,63.8058937294295,10.585450536995324
1747,-24.6744167003681,138.0784092153438
1748,49.984195142614425,66.05846574849383
1749,66.68813144289352,152.026379862566
1750,-6.410090043966363,-56.84814949918862
1751,-11.939396278383185,-49.88940621963158
1752,17.047179365722045,-1.7260486976566938
1753,80.09772383655246,-96.55547868799127
1754,27.656574501625087,-109.4608307398718
1755,66.78456614155971,-104.55093086361987
1756,56.13911364348456,-113.29378064643598
1757,64.79178527760659,-19.327236194757376
1758,67.51319989457798,48.488446111530834
1759,27.12703510373504,-105.50050486810458
1760,30.129606679029024,12.116741737752108
1761,37.4791773026229,108.22533836244043
1762,67.53415003390377,50.56686286504873
1763,12.827765012162175,-3.2010188960303765
1764,20.551398880384383,-6.598746336633667
1765,-36.15588198487037,-60.90966168036893
1766,36.48109001311238,-106.89742769802761
1767,52.05739660925285,62.14590583559527
1768,61.3428181202795,12.731660615084934
1769,60.64083458598334,168.90789417850175
1770,41.44402305871,-79.22149338048524
1771,7.1447701134887325,36.88211369576746
1772,16.062069297305314,13.004998742309368
1773,22.092053580424192,112.16336501659526
1774,68.21296249515578,-83.55321308117287
1775,16.81707443762315,-96.07246228859849
1776,24.690541947012647,3.8873760419793086
1777,42.02127586308302,-106.69731410968377
1778,-7.5344721563174275,34.56563902702635
1779,66.87110757709061,159.6048731357376
1780,-54.22392034396509,-71.14007015307246
1781,64.1140981487475,178.28560868715397
1782,26.66049728068961,92.52785206016068
1783,36.42751090538634,118.81114090996266
1784,-24.576956346657592,129.19326058351368
1785,44.37725809900091,-120.36908691645918
1786,62.945920168757965,-156.20669756582774
1787,64.66519314946588,98.32582032036998
1788,81.25329920180124,-52.6026049100594
1789,51.12393364831536,32.02901536566557
1790,64.603902460384,119.42221830839839
1791,30.95406487518717,26.3567550175309
1792,68.69080391233274,29.209076912935416
1793,6.169822194154484,32.67181949910139
1794,12.35562928083418,42.07406407919106
1795,72.00919912260471,98.69161619479132
1796,2.229757700072483,21.76630813085299
1797,22.01384486930897,103.16452173632428
1798,45.88065350107033,-84.01255979627803
1799,62.186034987425046,53.756409727943975
1800,44.744890574219966,-100.56452368071214
1801,25.60128336650787,68.57506884595651
1802,10.813057385779771,32.196173230348194
1803,6.532918065778524,-66.85496058042429
1804,-33.06761965685408,-65.79757435940583
1805,63.29286627121866,-139.06797005366644
1806,57.71435651282876,110.4276271408022
1807,65.42314448406648,46.25570433370362
1808,32.84841765435519,80.998315177861
1809,34.119959141504054,52.55809684731409
1810,27.65572729006675,-8.718632650963968
1811,37.74184739944309,-3.6224839463551746
1812,56.60380887956376,-76.33963330400036
1813,-4.8620487910958445,35.56554512213742
1814,16.36561350514465,49.5273844979036
1815,-19.29747026563866,-42.42371238733534
1816,16.072027932656084,-5.854272029074821
1817,-7.701237681849065,-75.88831654417942
1818,46.60077236762743,17.456300601948953
1819,50.248513538761216,-96.98583866258178
1820,7.996570824879072,-8.961553547023613
1821,75.68990481621753,103.00437296963781
1822,27.233787570127518,108.78532838696316
1823,-22.354517298540756,-49.41584206434075
1824,33.3137791590715,79.25422306315488
1825,75.39907659231574,-58.31398357919609
1826,51.86139053797592,115.90878651214035
1827,-26.155983901210707,18.8680932764031
1828,-28.442082621098688,-69.08649547338024
1829,23.004567237999197,120.77221739069398
1830,39.11832976551473,-5.303590157539247
1831,65.48694821283648,49.75054335112404
1832,38.5098428304854,77.72455987932324
1833,42.88570358407783,-3.848317029940006
1834,25.119149280453556,-12.629718341610186
1835,22.45959780111849,54.109195768137596
1836,-27.524298924534584,-61.644448769158885
1837,81.09398832988975,-20.879982377785495
1838,53.372288331773646,59.51801203959579
1839,20.19247267016516,26.04486381414958
1840,75.39283124389826,89.62629850701973
1841,40.527849144251434,91.38188819244886
1842,31.391027326042746,103.08370920285154
1843,24.506043514748598,109.07871651820813
1844,-26.763692919016282,15.82964455377035
1845,30.46844134335221,25.187126825039968
1846,1.5468146735790285,17.279649283279298
