,Latitude,Longitude,State
1395,5.872435365268912,13.248511826908526,0.0
1396,-14.817745409953124,-41.31750801243521,0.0
1397,71.36872229726484,81.48518081635329,0.0
1398,78.8097966680342,-47.80487935050488,0.0
1399,45.02804267900606,-104.23720373799452,0.0
1400,26.77828111199377,23.33486226771205,0.0
1401,23.105671819894727,-99.70856662960765,0.0
1402,-33.956108510126754,118.9550840409836,0.0
1403,17.991745754500503,31.969681797247357,0.0
1404,-3.2714631068370466,104.84973227638085,0.0
1405,61.692550692857154,172.5714722164206,0.0
1406,76.0792902329911,-59.67776451819474,0.0
1407,1.6216911886659062,-75.71803221533806,0.0
1408,6.085162919201274,-64.43422025009926,0.0
1409,52.06759740947437,69.12373137742128,0.0
1410,19.28896126142692,-90.58631186034776,0.0
1411,26.39190462545391,84.22175089827574,0.0
1412,28.786765107386106,-105.46202829321552,0.0
1413,74.04417449926973,100.02133677104332,0.0
1414,30.621347964275362,-102.78180500330038,0.0
1415,12.754383337055454,36.912671269922704,0.0
1416,22.639624007116307,20.24953617985116,0.0
1417,-8.615352002863332,119.15978664460673,0.0
1418,71.0109703050572,142.16539706155112,0.0
1419,37.39603290123495,96.425051576996,0.0
1420,47.64645905094619,94.50985207387077,0.0
1421,19.047550185544395,8.639534879086455,0.0
1422,20.396728389786205,10.401239372389227,0.0
1423,49.81329978659746,17.860625431540736,0.0
1424,55.978378475464794,-94.47051225066991,0.0
1425,30.93242269016324,79.72427340579361,0.0
1426,67.80055153684263,122.31155735441416,0.0
1427,29.680390982116666,40.40513482276828,0.0
1428,67.77479911490353,121.28239234827556,0.0
1429,55.86422592463271,35.63676268157502,0.0
1430,34.49709816039096,81.33353908954189,0.0
1431,59.267417276539746,128.09060737894777,0.0
1432,-31.155233906052004,123.85862825887207,0.0
1433,8.01916170505146,15.323442419487181,0.0
1434,71.76548748662006,121.67768317673034,0.0
1435,-8.078059827168644,140.37453720044493,0.0
1436,40.61601265095365,123.95268013475037,0.0
1437,59.1968247309958,109.29214961371142,0.0
1438,69.93085614543102,-36.31181113191991,0.0
1439,-30.575690899770603,118.73392837575659,0.0
1440,13.464298255815578,74.73511841754524,0.0
1441,59.38278031930378,-130.75290797817362,0.0
1442,76.96849141235138,-40.76355735846363,0.0
1443,51.42823393220421,-64.53727180079804,0.0
1444,-24.773514441204554,118.1647877453322,0.0
1445,78.6751639894063,-44.30851083127137,0.0
1446,75.89011035829003,-56.19389502497265,0.0
1447,-21.67820599126017,-52.50592346086195,0.0
1448,55.143148854931574,80.25485119969551,0.0
1449,20.5978469455512,4.195510710797151,0.0
1450,61.87698957711484,-79.76365930480121,0.0
1451,66.01040972142312,145.93997420834674,0.0
1452,44.80585273950521,-82.08271577241666,0.0
1453,51.18603301085065,98.78544897202295,0.0
1454,17.555235954788216,4.780533567727787,0.0
1455,43.90209439033639,22.017796357626768,0.0
1456,59.82266172014083,125.48632311498068,0.0
1457,45.52495824968297,10.125849461804307,0.0
1458,25.095797288787175,76.02241761950467,0.0
1459,49.182450976001995,49.229148443328896,0.0
1460,33.2008925510126,83.82408118025666,0.0
1461,-9.004761616319072,-61.00484114207384,0.0
1462,63.75752600901905,98.2660414135907,0.0
1463,69.31570626739949,-122.39170875963265,0.0
1464,-18.72629834975436,-54.17158726687798,0.0
1465,23.232767624554487,41.386563535053675,0.0
1466,52.852645300715075,82.1287979289905,0.0
1467,63.99067334261969,136.25576163931606,0.0
1468,49.16260794741954,118.43744716851148,0.0
1469,71.61407630031366,-111.73350352929228,0.0
1470,-30.200670771086426,22.904671866985808,0.0
1471,-12.973947418231926,-51.71233047353071,0.0
1472,-0.3109929551677553,-71.33800080041776,0.0
1473,-33.33275046265872,-70.93860211872109,0.0
1474,-15.100842318433138,35.58012256360547,0.0
1475,27.748606652321754,95.80589874020019,0.0
1476,40.94040215290744,-122.98457158517357,0.0
1477,46.38230053558269,-104.08753816429804,0.0
1478,1.8328858934194443,23.427887595491338,0.0
1479,41.174263905720025,65.74904039900287,0.0
1480,78.22681039503199,-47.77218785895533,0.0
1481,20.89037893847997,39.353622249279475,0.0
1482,66.35118351198449,-118.76841617445248,0.0
1483,-11.052206355324097,21.931309161047462,0.0
1484,69.25774519011748,121.85097661550869,0.0
1485,82.87776660817606,-35.62886249074466,0.0
1486,49.27542476749854,-92.23753898469982,0.0
1487,-12.494858049384911,-42.785850280222064,0.0
1488,-11.541796638239536,-44.365482985285425,0.0
1489,53.9775967698056,-123.06036152847454,0.0
1490,68.74082478165889,-117.83240816258018,0.0
1491,54.71225753786467,128.8797120481214,0.0
1492,2.7369333035631414,103.3308216718379,0.0
1493,-6.337701137431012,-67.55441886562035,0.0
1494,37.628330785655336,36.38588733738641,0.0
1495,44.82311861980307,69.7922336213921,0.0
1496,63.90180596073514,-100.72570038403973,0.0
1497,22.991128663264433,-83.01517212362744,0.0
1498,68.32545009901033,161.84665484274274,0.0
1499,32.21666338871607,-81.27463586953813,0.0
1500,52.06242090845002,114.30205719579516,0.0
1501,62.487629617076855,-135.6444621066463,0.0
1502,80.03032449413023,24.35493669665181,0.0
1503,-27.6307281957512,25.892640849805694,0.0
1504,48.65529931569198,24.835598323705877,0.0
1505,70.41851850194391,-38.000987594526826,0.0
1506,34.010195466444436,-119.83446138461443,0.0
1507,42.03860888294058,92.74701818634183,0.0
1508,28.641181977167363,-99.96168065699331,0.0
1509,44.62776735962481,40.956407427245296,0.0
1510,22.05932643510822,-105.28324142033772,0.0
1511,64.72755863773519,138.83376776054882,0.0
1512,20.583469425483013,25.81489519071795,0.0
1513,40.21827609479281,-102.63175472466995,0.0
1514,-5.95835216482881,-62.70525278773975,0.0
1515,56.4397523963344,-106.00449575850323,0.0
1516,17.091677174095565,-2.0496341563745943,0.0
1517,-25.810823964188696,25.24297527147263,0.0
1518,-21.25037553823168,144.07440386328182,0.0
1519,82.79285906125445,-78.09999979847444,0.0
1520,-19.9192411814636,-54.37830446371749,0.0
1521,49.570152066354474,92.00735961470741,0.0
1522,65.77826712161014,22.10618008100883,0.0
1523,62.35783470296154,131.16646574630653,0.0
1524,22.182351940753108,1.2332902900469378,0.0
1525,63.895589922875175,-133.22377887971635,0.0
1526,21.832200235040034,112.60741559930165,0.0
1527,52.72796272117096,26.345396926867643,0.0
1528,40.429646850553134,-93.33013532512501,0.0
1529,-3.6425644096103937,133.09299175436814,0.0
1530,-17.914713689488735,44.115026926157206,0.0
1531,32.64227928255589,-102.04542279548807,0.0
1532,-24.08609266128715,35.427098167718704,0.0
1533,75.98436818661226,106.65300062489864,0.0
1534,62.9899005579995,-119.33620413851436,0.0
1535,35.4143325106338,6.395346036055088,0.0
1536,19.38045047592591,109.32790635053152,0.0
1537,-13.438384486939805,-48.002476886017426,0.0
1538,55.48262354380199,113.9836577011099,0.0
1539,-14.361456054426036,-54.37870302104187,0.0
1540,24.493341590403148,-104.07889754705558,0.0
1541,45.848684100967375,23.93732648557443,0.0
1542,49.45730585879615,-1.6294984525537188,0.0
1543,-14.273551768835551,-63.24728646116334,0.0
1544,80.86951737183631,95.25031634889945,0.0
1545,46.23572663020704,105.22280919359936,0.0
1546,64.71487029877761,53.88446456504792,0.0
1547,20.309462497646876,44.447145634882624,0.0
1548,22.95953757696526,4.190652568218013,0.0
1549,64.68679086245226,-47.53042278864192,0.0
1550,15.575844757984724,44.07117047288468,0.0
1551,67.10091623738685,160.204721267619,0.0
1552,26.68638576723845,63.432629643146285,0.0
1553,42.268209419527885,-89.69891766858763,0.0
1554,65.04162286523848,177.98199438681735,0.0
1555,67.79642038489493,118.521507351467,0.0
1556,32.698666651768214,68.37148196503927,0.0
1557,72.45015614501808,-109.63430758193807,0.0
1558,52.329093359114026,-66.01953890498233,0.0
1559,65.67235611520451,-151.55479384635998,0.0
1560,-11.9730051457246,35.96743342602258,0.0
1561,42.44182266322368,26.69506386295584,0.0
1562,43.8393383276526,20.42341638606737,0.0
1563,59.542080567994006,-119.91683622180562,0.0
1564,45.30076945805008,134.79560414544278,0.0
1565,68.69619915149507,71.97605309159411,0.0
1566,71.865507013652,-123.04056947437172,0.0
1567,-21.722090488589288,46.55455465816698,0.0
1568,69.05402566066236,-103.94185479567184,0.0
1569,32.7138989375575,81.04377459693019,0.0
1570,53.54422681624017,-76.72560668735228,0.0
1571,64.72757981328233,42.05748911933023,0.0
1572,31.84184420813059,-111.64758745515749,0.0
1573,76.42719275134851,-49.33909928829888,0.0
1574,61.587721719423705,-143.1056490314727,0.0
1575,-27.997839657635538,140.64519790605016,0.0
1576,27.816741601493558,77.61802784928045,0.0
1577,54.51125480849605,54.58719694513377,0.0
1578,-27.75828607375761,21.70005648528374,0.0
1579,59.344540014128505,57.297532275501254,0.0
1580,31.172904208906544,57.01400892231029,0.0
1581,55.950572379684104,54.87646928906537,0.0
1582,-15.981038811065652,-71.9081136793049,0.0
1583,-30.80950438796679,124.11431546072498,0.0
1584,50.80447314244378,-99.552518136895,0.0
1585,45.48176607767809,69.22476358854908,0.0
1586,81.22800636516342,-25.843552745736304,0.0
1587,45.37060513286117,-77.81934570130723,0.0
1588,37.20086629894102,84.17793899404973,0.0
1589,-29.5195490842137,23.07094611379805,0.0
1590,58.43767187032584,-109.88114379330206,0.0
1591,45.893107165905114,-119.83874643477327,0.0
1592,-1.3882329932697957,127.5585516023242,0.0
1593,74.36596046669726,99.65922955247999,0.0
1594,26.520549923054844,110.99198671416616,0.0
1595,27.410810854158612,-11.476579099059196,0.0
1596,37.72207450970358,28.54206633508468,0.0
1597,-23.21446687183481,25.722596479344247,0.0
1598,-31.85806301068936,-67.2041017723609,0.0
1599,47.90231094059288,-58.01261884414876,0.0
1600,-18.951024096856717,125.57433635457822,0.0
1601,63.101339029906256,117.49319778087593,0.0
1602,25.899654481266236,-101.23464148975008,0.0
1603,64.57558869648105,-155.28442487564968,0.0
1604,40.528639848493206,-96.61112693440262,0.0
1605,48.25535712720233,91.4669316827988,0.0
1606,-12.048457095786318,39.21865958382224,0.0
1607,81.11461002618482,-23.401255761663013,0.0
1608,75.26138029980605,102.98409565113845,0.0
1609,-30.04273433621329,146.9845176767666,0.0
1610,34.07688850644173,-95.46755486804113,0.0
1611,70.63710723309578,28.67073719008993,0.0
1612,-16.028395093008193,-48.34127368925542,0.0
1613,49.11680738526577,5.2438246320522515,0.0
1614,54.03262066151018,34.692305560553905,0.0
1615,75.83413362340545,95.09145645014944,0.0
1616,47.901053504274394,57.7956107852238,0.0
1617,77.4898688490499,-112.36788410393575,0.0
1618,26.999889762114268,-82.03710403007702,0.0
1619,-1.5999142973442844,25.783968201413245,0.0
1620,61.924411175741156,-66.29594773640837,0.0
1621,73.53075492319587,-78.3637665007819,0.0
1622,65.99688380016389,-178.69360244443874,0.0
1623,35.037202205243446,114.1005287490035,0.0
1624,-33.678558013443386,-59.85818439874277,0.0
1625,27.714755534028892,109.98038004305259,0.0
1626,3.893954409932853,23.967347342061572,0.0
1627,46.77047892946205,57.64497351813793,0.0
1628,54.72734606751648,-84.297806217708,0.0
1629,76.73686340961004,-90.20953037405121,0.0
1630,58.37497568785818,71.29219751352409,0.0
1631,-24.652214384946518,133.56036676675177,0.0
1632,65.72008558835248,93.74355144236013,0.0
1633,1.9532580983854264,-53.995269511577746,0.0
1634,47.20353814338867,116.75410965655165,0.0
1635,-9.572918456493554,17.501488581842892,0.0
1636,-26.50290230796389,16.610751499999882,0.0
1637,11.386207819641841,-12.93479326096471,0.0
1638,15.424184973044634,75.55260090156449,0.0
1639,50.701270275913714,74.96941823156655,0.0
1640,49.39158644917799,96.4254811363856,0.0
1641,-7.512293129687997,-41.548092370955096,0.0
1642,54.70284794476383,88.90463661768592,0.0
1643,-21.83837301228744,30.041894915993108,0.0
1644,70.80043356203699,113.70366448995644,0.0
1645,-21.37879801492181,131.22549652758516,0.0
1646,-6.379250751101964,-61.7414594586546,0.0
1647,-15.492704264732359,-69.15556795911554,0.0
1648,26.75122927682324,-1.0905129053963094,0.0
1649,45.60347428544336,61.1351241930729,0.0
1650,52.62263225460713,-6.239980135392983,0.0
1651,-7.325096536228679,23.522576789636503,0.0
1652,68.4878924398745,119.34018075520572,0.0
1653,54.890308180038225,23.59767719843995,0.0
1654,54.422826528516254,158.8642910614993,0.0
1655,-13.382887299110793,15.801593119072125,0.0
1656,1.991342229086456,21.77580305137453,0.0
1657,26.65004096821897,-3.124367876939345,0.0
1658,56.69351483162343,-132.41254169313146,0.0
1659,59.836631819942255,74.13380023875654,0.0
1660,67.40152388616248,-136.62016455357352,0.0
1661,-0.676736442344712,29.345147598103186,0.0
1662,9.763168475220766,23.377943184378296,0.0
1663,26.806183240829238,48.25484340942418,0.0
1664,50.22096488191286,36.8685634001794,0.0
1665,36.02875760429738,56.846326427594725,0.0
1666,48.65521493895186,27.51229906310611,0.0
1667,75.31155710979817,59.35108938789978,0.0
1668,29.075405281619496,-81.52625334546454,0.0
1669,27.05571461804463,8.644988949455637,0.0
1670,69.30583905288364,18.395433866594264,0.0
1671,27.95979301594018,67.74006295495619,0.0
1672,10.366966200057504,11.975353644386132,0.0
1673,77.49514923701476,17.535541140337614,0.0
1674,82.50498764706322,-73.63588126853398,0.0
1675,38.44903973990071,-96.91712128634356,0.0
1676,68.27455927510509,158.6707810557341,0.0
1677,67.95707199155996,118.71801965665054,0.0
1678,11.808755180611046,11.554192395700513,0.0
1679,38.252230364292586,20.614957753922567,0.0
1680,40.62606887449328,123.38620483383707,0.0
1681,7.830731880306742,-75.66140672397086,0.0
1682,57.692195869135006,46.98037613342308,0.0
1683,76.28784858383528,-121.1216382583221,0.0
1684,27.703845655394545,53.89252416576764,0.0
1685,-3.6741742181135213,-41.19200482623185,0.0
1686,-8.416009587642506,38.664762374569506,0.0
1687,-4.4182420167453245,-51.262752499656436,0.0
1688,32.34835501971642,63.18534164285248,0.0
1689,-4.8387158464092925,-68.7087477709432,0.0
1690,62.9820560945475,-69.25303585496317,0.0
1691,71.46114730377215,78.21133454429975,0.0
1692,-5.048307330979917,-39.04260419358681,0.0
1693,25.323408127135906,90.9000378096311,0.0
1694,24.75178296925305,68.67128025649302,0.0
1695,67.08201538453456,101.40506775530753,0.0
1696,49.21714905732682,115.37262583030964,0.0
1697,0.2377368419079033,-69.07035863478924,0.0
1698,-11.773393582684946,-60.5367978619885,0.0
1699,27.78886388911259,71.3819822733766,0.0
1700,64.65756844416903,128.6663090176064,0.0
1701,25.546450618492656,29.266547653493014,0.0
1702,41.49219087360363,-119.21526170693541,0.0
1703,52.54114520221302,-91.7201775965077,0.0
1704,69.15179741771703,-72.36122992745534,0.0
1705,56.8176128185421,93.39230780731918,0.0
1706,69.59689954021678,123.36855632531281,0.0
1707,7.892097432238224,-11.057025261462826,0.0
1708,30.15026078082829,90.95162224579184,0.0
1709,53.36692943072112,-129.7474797998446,0.0
1710,76.03558230191516,-22.020529224388103,0.0
1711,72.05214356776709,-106.60023968249,0.0
1712,20.00742268900764,-98.94901836861165,0.0
1713,25.67097674930308,105.24520516716848,0.0
1714,61.9462227283083,37.42295600200467,0.0
1715,62.35795534787141,130.5434955782668,0.0
1716,63.86650823236865,160.38335874616422,0.0
1717,-22.599267684778155,-59.444405743879955,0.0
1718,41.33911795036128,141.37405058708106,0.0
1719,37.51719030170639,104.14146068369075,0.0
1720,-23.19345210136177,134.65267241705493,0.0
1721,29.269167824828628,28.87235077565085,0.0
1722,48.483478589835826,82.44272716597698,0.0
1723,-5.716286961368746,29.914721070852664,0.0
1724,1.0306034404737332,-60.86122991705364,0.0
1725,49.73681008998935,135.37687213241202,0.0
1726,68.16737057490008,60.32533026906835,0.0
1727,42.89287884261324,141.27445102064473,0.0
1728,-11.854304056399414,-53.83259207366352,0.0
1729,73.21143471224025,-86.81789828626339,0.0
1730,7.081046854897359,22.021731346123147,0.0
1731,57.27391206662901,38.96933585591725,0.0
1732,15.617567482006535,79.75439388437344,0.0
1733,-27.000191470388327,20.989545191226142,0.0
1734,57.80960146127801,112.93153976038514,0.0
1735,-1.7716835416033092,103.33883955474352,0.0
1736,6.49618528810317,-7.1678987544473785,0.0
1737,61.59955277101838,75.43697822761379,0.0
1738,21.969558443145747,-15.210702467606213,0.0
1739,30.145377758462853,40.07407018280455,0.0
1740,69.22609942282712,135.30204779209487,0.0
1741,63.17731716352404,-114.42574763235748,0.0
1742,68.27967637934418,-166.1793520533763,0.0
1743,4.216786995796419,28.92920462239677,0.0
1744,49.1446668589322,23.87238188070964,0.0
1745,60.37924000785796,123.66018393654272,0.0
1746,8.11648920149527,23.39185176430405,0.0
1747,61.20339393900235,129.26240855797607,0.0
1748,64.13856680724594,175.19699251065663,0.0
1749,40.753271882910035,99.01867499306108,0.0
1750,4.183408037259291,22.764038522921854,0.0
1751,1.8839491404752025,-76.43351627670552,0.0
1752,71.03301064865637,140.24331576280022,0.0
1753,-35.87963328228473,-58.608980755742365,0.0
1754,40.079281526908304,86.31525022934916,0.0
1755,52.362990026810934,118.893473041143,0.0
1756,68.6222259614715,133.6760476549331,0.0
1757,40.63478468039837,88.03732500393767,0.0
1758,72.29376047237156,-30.231463203438487,0.0
1759,71.18526192663887,75.23687588831397,0.0
1760,46.904623622145216,-95.12631495535842,0.0
1761,-8.099439079881186,112.56029023669613,0.0
1762,3.713430490538059,-52.8543541041208,0.0
1763,52.5940351964756,12.055831114138696,0.0
1764,29.35484142737735,39.92536041824405,0.0
1765,55.02032332099758,84.41531733022134,0.0
1766,9.177105688835725,-82.1796589763592,0.0
1767,19.913590855307575,102.27081328464442,0.0
1768,70.01978315146494,-67.44704934277875,0.0
1769,20.16441461927204,54.922682066575746,0.0
1770,38.03641464525677,41.29895048444595,0.0
1771,-31.672837891203237,19.79391611332861,0.0
1772,-12.247539612926381,135.12598595074155,0.0
1773,57.4334217667257,-98.766329599324,0.0
1774,58.798839855374794,128.3185534250587,0.0
1775,32.75839994962597,-8.001128550174172,0.0
1776,22.03086380345208,24.15138562888208,0.0
1777,36.87967257176168,-108.70856650764134,0.0
1778,58.33241040493454,57.50005277674482,0.0
1779,46.897861278452616,-86.07901276042195,0.0
1780,45.08243371064499,-107.83822804979995,0.0
1781,59.974746743573036,104.22367461591473,0.0
1782,57.6949407988261,119.97290976115058,0.0
1783,73.24487044789825,116.0507708490736,0.0
1784,62.223312886214806,147.3655314392494,0.0
1785,-18.62579027871352,124.30499398906768,0.0
1786,56.970824543474855,114.26154918319288,0.0
1787,59.16711589598725,56.240434201705796,0.0
1788,29.018580338054928,102.52334009499498,0.0
1789,-36.109485809968426,-62.04035401521208,0.0
1790,78.61498071964435,-28.436411627723345,0.0
1791,50.409057161629725,117.8685709057577,0.0
1792,63.421735781555995,158.56896466343667,0.0
1793,41.51182464559375,57.13220147205447,0.0
1794,59.34848612684638,44.69290015997606,0.0
1795,50.940826002563675,131.1070156647164,0.0
1796,-19.899699054205804,22.875430170653203,0.0
1797,56.02140027062929,70.05511112121465,0.0
1798,57.68415653481139,-105.83439061906628,0.0
1799,57.920119560802746,-131.78320549834896,0.0
1800,51.080270252614966,-96.02511507294516,0.0
1801,53.05781996697141,62.12999880160515,0.0
1802,1.5925977959808222,125.08809298131271,0.0
1803,68.25602886035432,86.44161418585337,0.0
1804,49.84741282470952,-97.53073520005468,0.0
1805,22.270791332933804,7.904182012904612,0.0
1806,-47.32435473664795,-67.37467251101418,0.0
1807,-27.955540933571488,-65.25606851696747,0.0
1808,42.468603009469945,66.53390879988021,0.0
1809,35.548529033129476,83.85139627154985,0.0
1810,64.2275327496207,107.92815273468426,0.0
1811,5.7485588855104695,15.035097420043455,0.0
1812,28.68720850082293,19.142599965512005,0.0
1813,43.09002494751873,52.10729796092672,0.0
1814,63.7599470162681,-94.05661916682597,0.0
1815,57.83481760138933,106.1153957210471,0.0
1816,-21.520623865712,137.04129223013462,0.0
1817,29.345253984113175,33.22260633031746,0.0
1818,-40.06102588384147,175.4687699170031,0.0
1819,23.693792572052345,115.11955913894128,0.0
1820,59.23522491460973,107.88965352902487,0.0
1821,-46.3049891742802,-74.07195965688572,0.0
1822,12.73951833370451,79.02767173858592,0.0
1823,47.4073113160247,-110.76795252484972,0.0
1824,26.95406060518341,75.28656966896372,0.0
1825,66.49813913672729,90.16489338084278,0.0
1826,-39.39324916473653,-71.93725213476462,0.0
1827,64.5362471247877,-77.96922710930616,0.0
1828,60.410917449934594,-161.7760194547641,0.0
1829,53.32790092547553,-98.54997869023069,0.0
1830,78.93293819380534,-39.79505643563829,0.0
1831,49.97259551962246,102.68050700516251,0.0
1832,28.31833860001682,43.48919864236373,0.0
1833,30.980865371995147,11.993586768105304,0.0
1834,30.48094442114075,140.3194830776663,0.0
1835,62.806554515252074,119.7896682901453,0.0
1836,15.572662663473793,51.33518154457616,0.0
1837,-1.8516286554096053,111.4576005340728,0.0
1838,66.08294839135345,49.924130044069045,0.0
1839,47.210774091894464,45.534338842166605,0.0
1840,66.29907013764208,147.079423438319,0.0
1841,25.56945728845102,91.3457690923616,0.0
1842,28.59065603077752,-101.88534882343453,0.0
1843,39.29934698302864,-116.41096797341943,0.0
1844,66.68961696184354,-177.65438766870912,0.0
1845,60.199360372858074,-102.22950603115784,0.0
1846,2.571477527210284,-75.65513295962253,0.0
1847,68.76625502942196,-135.70197736196002,0.0
1848,70.19594429174188,154.9608491708958,0.0
1849,7.984457051421209,44.04368806817911,0.0
1850,35.07324664852081,63.567660302928935,0.0
1851,30.489409764772983,61.39833909886366,0.0
1852,60.301909379420536,125.07499688270036,0.0
1853,47.84997048444149,-90.57414283948059,0.0
1854,-9.583936165284712,39.10438748496958,0.0
1855,-32.562269556235556,24.892501492702365,0.0
1856,68.11129540840662,-69.71028045082225,0.0
1857,77.73211989103508,-54.21951629562669,0.0
1858,42.28701038803594,-72.4078122668493,0.0
1859,7.029071393375517,11.131028698713694,0.0
1860,9.881900348137721,-8.568400315049843,0.0
1861,-5.462687710382795,-66.55927391093293,0.0
1862,30.738693137109145,57.76551098290186,0.0
1863,-13.924934999563474,-75.31376122849406,0.0
1864,68.86897911361847,-160.244706503528,0.0
1865,44.81270641927863,62.67925481555727,0.0
1866,21.163708629618753,73.92298163383529,0.0
1867,63.950139784311645,-95.45340156639492,0.0
1868,-24.26627700321012,122.277110860446,0.0
1869,32.41010949425632,5.194480085039174,0.0
1870,67.21587003436194,61.957097507277574,0.0
1871,68.58747147222141,29.19428778739018,0.0
1872,63.874236324337986,127.97366481319477,0.0
1873,6.43319923852367,41.181035702677256,0.0
1874,33.45756670698846,64.01240522455373,0.0
1875,-41.16443355939511,-66.06917578491232,0.0
1876,44.863517148061675,-1.1452735601667143,0.0
1877,77.8233584624553,-66.49846939410078,0.0
1878,-0.6229674870388919,-70.38587975051139,0.0
1879,60.134464992568105,61.857664590451954,0.0
1880,-23.95864334335257,133.32840167755404,0.0
1881,-17.136522829797467,-61.567071299454796,0.0
1882,50.77250711439582,81.28608000911744,0.0
1883,46.82857640585164,-79.27964305130695,0.0
1884,57.67212764585801,39.15698827147021,0.0
1885,79.90178674915919,-93.16030876106345,0.0
1886,46.40117794154494,-100.33835768333121,0.0
1887,49.60047448537469,4.946994811141168,0.0
1888,25.0631657537612,1.1131603257814788,0.0
1889,-4.230843083741527,143.54091655531784,0.0
1890,62.55215480843957,92.23869658265215,0.0
1891,22.658132917968675,-2.0739251974327715,0.0
1892,-36.10162791155057,-70.73388856514666,0.0
1893,75.35135660815845,-49.895902549970245,0.0
1894,80.56107571293862,-62.06553238577522,0.0
1895,76.10951978166497,-59.33234194305008,0.0
1896,18.82500016871899,74.27521440164713,0.0
1897,60.640136585422866,-95.71401313664856,0.0
1898,-18.575896286943763,22.031498580319553,0.0
1899,43.52486930856823,104.23136969227541,0.0
1900,-11.081326407692623,-44.91848401117645,0.0
1901,44.72020830730185,-81.15097750752709,0.0
1902,60.63932808920326,120.5068011860393,0.0
1903,45.68891660844074,40.52767326962592,0.0
1904,16.76840286052044,0.8378952109285933,0.0
1905,60.97675752528582,-103.7081598521944,0.0
1906,54.44181577403778,84.42950621465847,0.0
1907,41.202138579590624,24.47199870155211,0.0
1908,-6.015189182985736,141.2071595892559,0.0
1909,66.36491224917148,67.95705482281329,0.0
1910,62.676917701885,-95.44196487601968,0.0
1911,40.34008663346437,88.53067661046141,0.0
1912,14.645035817944374,21.612985938292642,0.0
1913,39.98102602243112,99.6396270333086,0.0
1914,51.094211513454894,-60.56854412382023,0.0
1915,-29.14498402690116,26.93055591412773,0.0
1916,10.601478244185998,-5.325291729830723,0.0
1917,71.42357972217194,79.84640504755406,0.0
1918,-29.491422711107944,21.49655622247738,0.0
1919,-21.078508088845176,26.558265853428374,0.0
1920,-2.8015802392171025,133.43974921023678,0.0
1921,45.89536810496765,-85.83213501016357,0.0
1922,-28.277577891709328,-52.541738762832864,0.0
1923,59.7822420334885,95.57417211468805,0.0
1924,47.008898410588294,-110.87407322600231,0.0
1925,-4.975494024023597,23.5510351347964,0.0
1926,56.986326680612876,100.10500200481249,0.0
1927,-20.48364105173105,13.999626654591367,0.0
1928,14.688040463799751,-8.117013329249772,0.0
1929,52.84962069537399,124.31423851847,0.0
1930,-45.92788710330881,-74.67842847519627,0.0
1931,0.026643449660390672,110.36411651895081,0.0
1932,-5.735076516767983,-56.774289062693825,0.0
1933,39.19109745102587,29.695383851773872,0.0
1934,-2.9216241409744304,27.25333070203925,0.0
1935,31.173763112036625,-100.57246813208022,0.0
1936,26.11115730108166,31.00595595714077,0.0
1937,35.22154261343872,-98.2523495217016,0.0
1938,63.123633800105075,101.18462520303363,0.0
1939,-20.559441580910548,-46.84697444970459,0.0
1940,50.24611746157324,56.168768979033786,0.0
1941,52.92628413290038,-110.50758002591124,0.0
1942,31.633487761574894,91.7197883606906,0.0
1943,59.31324797370338,36.370258698522974,0.0
1944,14.702348725895448,40.3493725395073,0.0
1945,54.88886195826399,-69.23303229236375,0.0
1946,32.47459463055384,79.31765284541109,0.0
1947,25.288318107925306,100.3866393386757,0.0
1948,76.39516611640894,106.62420105075942,0.0
1949,11.187546430567508,43.072017442376826,0.0
1950,74.85016328429887,-93.70752783540651,0.0
1951,24.348398127448945,7.017073362961384,0.0
1952,11.91543524662302,40.39974431135997,0.0
1953,-9.239995698598117,148.24083463637908,0.0
1954,30.635391203370148,-90.38717315897136,0.0
1955,60.805859123896674,-135.18149348445354,0.0
1956,33.557691405932744,-82.63158973384172,0.0
1957,60.07430315449916,-98.83425361499503,0.0
1958,42.46124936299107,52.41206946397628,0.0
1959,51.23992047848323,120.6787204605302,0.0
1960,61.12913659096321,42.77854915690159,0.0
1961,70.05169275699966,131.0552609076417,0.0
1962,67.60316121795479,95.78000721437651,0.0
1963,63.03686328509882,-102.61025497832144,0.0
1964,-7.009984142980052,106.84876598383015,0.0
1965,-23.38886885558893,127.93945540224527,0.0
1966,-3.887382600092714,-59.615463923526924,0.0
1967,70.56572005934814,136.12475376300682,0.0
1968,54.92658063581207,-63.79365813502305,0.0
1969,24.21596365014554,-12.916537715713645,0.0
1970,34.538436448659795,136.3598036015295,0.0
1971,67.30890983046226,15.570701906224794,0.0
1972,45.33738522186322,-61.28279436586196,0.0
1973,-30.515675107534523,19.504612745687748,0.0
1974,65.96369736613207,149.90507968002976,0.0
1975,66.50029343861738,-160.20040969471754,0.0
1976,-38.547711297992834,174.99857835034385,0.0
1977,66.43531033034007,46.975870601483706,0.0
1978,66.88593835410839,-157.542419882227,0.0
1979,22.24685456688957,46.47373337905914,0.0
1980,9.661660997610312,5.321092472873914,0.0
1981,61.93397707720656,31.95395735675729,0.0
1982,41.81808518759527,52.1527855862125,0.0
1983,74.16847382797977,-24.98182600212985,0.0
1984,-24.43740718741991,34.50971224040325,0.0
1985,50.017767926632224,-67.13361938568414,0.0
1986,25.146102064927433,-9.408527265639918,0.0
